# 剪藏 (Clip) 项目提交历史记录
# 格式: 日期 时间 | 提交说明
# 每次提交代码后自动追加到此文件

2026-07-02 06:30 | 修复后端启动超时：添加/health端点 + checkPort增强TCP回退 + 移除lazy-initialization
2026-07-01 15:30 | 修复更新通知vundefined + 折叠长文本 + 构建更新ZIP + EXE回退
2026-07-01 15:00 | CutShelter品牌统一 + 前端标题加英文名 + 后端日志同步到AppData\Local\CutShelter\logs
2026-07-01 14:30 | 更新检查走后端代理 + 修复ERR_HTTP_HEADERS_SENT + 配置迁移CutShelter + 产品名改CutShelter
2026-07-01 13:45 | 更新检查支持系统代理：Electron net.fetch + 手动HTTPS隧道回退
2026-07-01 13:00 | 更新UI重构：移至保存按钮上方 + 统一保存 + Token认证 + 错误信息改进
2026-07-01 11:10 | 话题/设置页补充Obsidian滚动条 + 修复iframe中electronAPI不可见
2026-07-01 10:40 | 截图背景适配深色主题 + 修复编译错误 + 打包发布v1.0.0
2026-06-28 14:15 | 话题列表改为纯文字列表 + 美观分隔符 + 彻底移除封面图
2026-06-28 14:00 | 新增mobile-clip skill：手机端剪藏同步到Clip_Bed仓库
2026-06-28 13:30 | 话题打开目录改用ProcessBuilder + 删除封面图功能
2026-06-28 13:05 | 修复electron/main.js括号顺序导致打包后启动崩溃
2026-06-28 12:48 | 新增commit_history.log + AGENT.MD约束规则#13
2026-06-28 12:45 | Prompt体系TDD改造：模型扩至10字段，硬编码解耦，Jackson解析，弹窗增强
2026-06-28 12:25 | 处理编码问题
2026-06-28 11:37 | 合并 trae/agent-e3QHpJ 分支
2026-06-28 02:10 | 合并 trae/agent-e3QHpJ 分支
2026-06-28 02:09 | 打包问题优化：prebuild-clean.js 增加等待+重试机制
2026-06-28 01:58 | 深色主题样式统一：action-split-group背景色/缝隙修复，确认弹窗，prebuild-clean钩子
2026-06-28 01:01 | Obsidian风格标题栏 + 外观主题切换 + SPA路由 + 插件反馈优化
2026-06-27 21:03 | 产品文档更新（PRD/AGENT.MD）
2026-06-25 23:57 | 多模型接入（DashScope+DeepSeek路由）+ 全局主题适配 + 设置页增强
2026-06-25 21:16 | 修复收件箱改造带来的bug
2026-06-25 20:36 | 新增话题模块（Topic CRUD + 知识库联动）
2026-06-21 16:47 | 增加macOS启停脚本
2026-06-21 16:36 | 修复macOS打包后JRE无执行权限问题
